,user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,label
0,A9D326A9-2CB9-4396-897C-000188C0A54E,,,,,,,,,,,,,,,,,,,,,,0.0,0,10.0,False,False,True
1,A4919958-31BA-4813-9B70-0017E92527C7,,,,,,,,,,,,,,,,,,,,,,34.096774193548384,1,20.0,False,False,True
2,7EE88B39-58A2-4CBF-8D32-001FAC568DA2,,,,,,,,,,,,,,,,,,,,,,17.083333333333332,3,9.0,False,False,True
3,982340CD-16A9-4A8C-BCA0-00238E432A02,,,,,,,,,,,,,,,,,,,,,,0.2,0,0.0,False,False,False
4,73545CEF-5638-4F25-8F49-0023C1757363,,,,,,,,,,,,,,,,,,,,,,13.123595505617978,0,20.0,False,False,True
5,A07B3C33-436B-4297-8207-004DF615CC6A,,,,,,,,,,,,,,,,,,,,,,28.166666666666668,0,20.0,False,False,True
6,A62F5DB0-85C3-411B-93AB-0065DA68FE2C,,,,,,,,,,,,,,,,,,,,,,20.0,4,0.0,False,False,False
7,E0EA6355-846B-4622-B847-0073A0602C1B,,,,,,,,,,,,,,,,,,,,,,2.3586550435865505,20,20.0,False,False,True
8,B1989496-8525-40D1-97D0-009AE610EAD7,,,,,,,,,,,,,,,,,,,,,,5.059322033898305,15,20.0,False,False,True
9,D0845F3B-F2AB-48D1-B876-00A9683AA6CB,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
10,160D7A0B-2532-41A1-962C-00DDFF6803C9,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
11,7C1D34B8-4194-45D7-B54D-00F0BB7408BC,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
12,56F21ED9-57D5-4741-9DF0-012924B0A467,,,,,,,,,,,,,,,,,,,,,,45.71428571428572,0,20.0,False,False,True
13,94EBFDA7-AB27-481A-98DA-01357B902244,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
14,A843B586-EA06-4233-A8C1-01604C4F7F08,,,,,,,,,,,,,,,,,,,,,,0.0019591836734693,20,0.0,False,False,False
15,ACC783E2-B46E-4ECD-A807-0167DC312375,,,,,,,,,,,,,,,,,,,,,,53.85714285714285,0,20.0,False,False,True
16,01EE3565-61FB-49E2-8436-016B49A886D8,,,,,,,,,,,,,,,,,,,,,,3.492822966507177,20,0.0,False,False,False
17,42DB2865-4F24-41CC-B60D-0174C4250B9D,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
18,685FE34C-3D06-4D7F-90BD-017C4A6F17EB,,,,,,,,,,,,,,,,,,,,,,0.008493771234428,20,0.0,False,False,False
19,B806584A-090F-4B3D-814C-018731331AC3,,,,,,,,,,,,,,,,,,,,,,14.312775330396477,1,9.0,False,False,True
20,F49C95B0-DEF8-4F6F-9E85-01B3CF34DA49,,,,,,,,,,,,,,,,,,,,,,0.4411764705882353,4,20.0,False,False,False
21,23EAA787-2DC5-46FF-A822-01C2081D5ED1,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
22,931AC492-D70B-487C-90F1-01DD4CC1275F,,,,,,,,,,,,,,,,,,,,,,247.0,0,20.0,False,False,True
23,8BEDB738-0AE7-4E93-826F-0204DAE652C7,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
24,705CA02B-9E62-4DC0-A234-020C87384270,,,,,,,,,,,,,,,,,,,,,,1.0,2,0.0,False,False,False
25,26C5DD50-64B7-4971-9277-020FA4A49BEF,,,,,,,,,,,,,,,,,,,,,,53.11650485436893,0,20.0,False,False,True
26,BE76BD50-F071-4E0F-87F9-0244E844741D,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
27,B44FDCD0-2020-48AC-AE84-0264386BFEEE,,,,,,,,,,,,,,,,,,,,,,30.866666666666667,2,20.0,False,False,True
28,25989868-5463-4BD0-B029-026CDECA7F0C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
29,42602C5E-6233-4862-9283-0284A88BA1EE,,,,,,,,,,,,,,,,,,,,,,22.526315789473685,0,20.0,False,False,True
30,26151D5E-9FD8-4B4C-9448-0295BC93D36C,,,,,,,,,,,,,,,,,,,,,,22.75862068965517,0,20.0,False,False,True
