user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,post_md_like_mean,post_md_like_std,post_md_retweet_mean,post_md_retweet_std,post_md_reply_mean,post_md_reply_std,post_md_quote_mean,post_md_quote_std,post_text_length_mean,post_text_length_std,post_sentiment_score_mean,post_sentiment_score_std,post_sentiment_numeric_mean,post_sentiment_numeric_std,post_sentiment_numeric_prop_positive,post_sentiment_numeric_prop_negative,label
897516217,mza313,0.0,3.0,3.0,0.0,6.0,2.251629167387823,MohamedZamin Alidina,3.0,16.0,0.0,1.0,20.0,3.546439344671015,0.0,0.0,2.0,,0.0,40.0,486.0,12.15,4.0,4.0,0.0,0.0,,,,,,,,,121.0,20.199009876724155,0.9933916628360748,0.0059668573759814,-1.0,0.0,0.0,1.0,True
26E324F6-41B5-4842-9954-1AF0EE2E3F4C,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
152077459,JollyFuentes,2.0,10.0,0.0,0.0,12.0,3.2516291673878226,Jah Lee ♥,2.0,4.0,0.0,3.0,9.0,2.725480556997868,1.0,0.0,3.0,A lady who is trying to figure out what life is.. One tweet at a time ;),72.0,153.0,35.0,4.371428571428571,,60.0,,,,,,,,,,,,,,,,,,,False
1150826920394788864,TP49873923,2.0,0.0,8.0,0.0,10.0,2.9219280948873623,TP,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,God is good,11.0,2.0,235.0,117.5,25.0,7.0,0.0,0.0,,,,,,,,,92.16,67.01801548837446,0.9557388067245484,0.0915578923806919,-0.2,0.9797958971132714,0.4,0.6,True
,,,,,,,,,,,,,,,,,2.0,,,2284.0,130.0,17.56923076923077,230.0,,,0.0,,,,,,,,,,,,,,,,,False
27575995,rraddoxx,0.0,8.0,0.0,0.0,8.0,2.25,rraddoxx,0.0,8.0,0.0,0.0,8.0,2.25,0.0,0.0,1.0,,0.0,35.0,298.0,8.514285714285714,4.0,11.0,0.0,0.0,,,,,,,,,139.25,3.2691742076555053,0.9004710763692856,0.125507234063259,0.5,0.8660254037844386,0.75,0.25,True
926725B7-7713-49C3-A1B4-C4F1F5BF19C8,,,,,,,,,,,,,,,,,,,,,,0.0971940989297078,20.0,0.0,0.0,0.0,241.7,297.94078270689965,2.4,3.4263683398023628,14.2,18.712562625145708,,,111.05,22.42426141481588,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,62.0,126.0,0.492063492063492,1.0,,,0.0,,,,,,,,,,,,,,,,,True
2236528326,KharasSmallBiz,3.0,11.0,0.0,0.0,14.0,3.3248629576173574,Kharas Small Biz,3.0,11.0,0.0,2.0,16.0,3.452819531114783,0.0,0.0,3.0,"Kharas Small Biz provides #BusinessResources that helps business owners protect and grow their business, giving peace of mind.",126.0,90.0,314.0,0.286624203821656,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,101.0,34.67467856135559,0.9316826164722444,0.116948380225697,0.0,1.0,0.5,0.5,True
759DB12A-6D62-4D61-B686-C5490CB791D2,,,,,,,,,,,,,,,,,,,,,,43.71428571428572,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,True
